expression; size; sliced on; sliced expression; sliced size
(let* ((isk -16) (oxi 25) (iand 24) (jnrxjm -15)) 17);6;iand;(let* ((iand 24)) '());3
(letrec* ((b 23) (wcx 23) (u 25) (szpx -28)) (* b (/ 10 -4)));12;wcx;(letrec* ((wcx 23)) '());3
(let* ((bc -16) (sr 12)) (if #f 4 sr));7;bc;(let* ((bc -16)) '());3
(let* ((amv (letrec* ((zj -23)) zj)) (rpu (+ (+ 22 15) 19)) (o -14) (smgrhe 17)) 14);14;smgrhe;(let* ((amv (letrec* ((zj -23)) zj)) (smgrhe 17)) '());6
(letrec* ((aivlu 30) (or (/ 30 -7)) (cnxuto (if #t -17 27)) (dj -10)) (/ (+ 13 (/ (/ -28 (/ or -16)) (+ -7 -17))) (/ -7 (* (/ (- 20 cnxuto) or) (+ 15 aivlu)))));45;dj;(letrec* ((dj -10)) '());3
(let* ((auplo -24) (nbuq (/ -25 -8)) (ewl -27)) 7);8;ewl;(let* ((ewl -27)) '());3
(let* ((b (begin 8 30 9)) (qezui 17) (saigxz (if #t 12 -17)) (x 0)) (if (< -25 (- saigxz 3)) (if (< qezui 12) (begin (set! saigxz saigxz) 17) (* x (+ x qezui))) 22));36;qezui;(let* ((qezui 17) (saigxz (if #t 12 -17))) '());7
(letrec* ((mxsks (begin 30 -27)) (hikvwb (if (= 28 9) (if #f 19 23) (/ -10 -27))) (ybdfyq (if #t 22 -30)) (qu -10)) (+ 0 (* (- 4 (* (/ 8 -18) 9)) mxsks)));38;ybdfyq;(letrec* ((ybdfyq (if #t 22 -30))) '());6
(let ((el (letrec* ((ebafpi 28)) ebafpi)) (i 20) (t (- 12 8)) (oxnz -7)) el);11;oxnz;(let ((el (letrec* ((ebafpi 28)) ebafpi)) (oxnz -7)) '());6
(let* ((ysrby -2) (g 4) (d 22)) (* 24 d));8;ysrby;(let* ((ysrby -2)) '());3
(letrec* ((flyx (if #f 2 (if #t -9 10))) (dsfv -16) (binj -15)) (/ (if #f (if #t (/ (- (/ dsfv (/ dsfv -22)) (/ dsfv -23)) -14) (/ 29 3)) flyx) (if #t (/ binj (/ -18 (* -24 -27))) (- dsfv flyx))));53;flyx;(letrec* ((flyx (if #f 2 (if #t -9 10)))) '());9
(let* ((tze (- -19 24)) (okg 18) (shn -22) (jabpro 13)) -1);9;tze;(let* ((tze (- -19 24))) '());6
(let* ((efg (/ (let* () 26) (begin 25 -15))) (jkxmpc (begin 15 1)) (aqcx (if #f 26 27)) (szmcel 19)) (if #t (/ (/ szmcel (* (+ -21 jkxmpc) (- (+ (* 25 19) -28) 1))) (- (if #f (- jkxmpc (- efg -25)) aqcx) (+ (- jkxmpc szmcel) (/ 19 (* -21 jkxmpc))))) (- (* szmcel (+ 26 (+ (+ szmcel -1) (+ 28 -11)))) (* (/ (/ (* (- 9 jkxmpc) -4) -15) 24) -6))));98;efg;(let* ((efg (/ (let* () 26) (begin -15)))) '());8
(let ((tx (let* ((t -19)) t)) (pmp 28) (roa 1) (z -16)) (- 3 pmp));11;roa;(let ((tx (let* ((t -19)) t)) (roa 1)) '());6
(let ((jexafj -26) (gjdnjr -15)) (begin gjdnjr (set! jexafj jexafj) -10));8;jexafj;(let ((jexafj -26)) (begin (set! jexafj jexafj)));5
(letrec* ((rtppjq (begin -26 23)) (bmwpi -8) (fsqem -18)) (- (* -29 -7) (begin (set! bmwpi (+ -11 (- 30 24))) (set! rtppjq bmwpi) -8)));24;fsqem;(letrec* ((bmwpi -8) (fsqem -18)) (- (* -29 -7) (begin (set! bmwpi (+ -11 (- 30 24))) -8)));19
(letrec* ((cb (- -28 (+ -3 30))) (vjb -25) (lxo 29)) (+ (+ cb 11) (begin (set! cb 7) -1 vjb)));21;cb;(letrec* ((cb (dummy 3)) (vjb -25)) (+ (+ cb 11) (begin (set! cb 7) vjb)));15
(let* ((oqknk 9) (xe (begin 12 -15)) (eugbz 23) (d 5)) -7);8;xe;(let* ((xe (begin -15))) '());4
(let* ((bmvson (begin (+ 16 3) 11 4)) (mb (* 1 -22)) (ann (- -26 5)) (zfuwh -18)) (- (- 8 (+ (/ -7 -3) bmvson)) bmvson));30;ann;(let* ((ann (- -26 5))) '());6
(let ((oxjhx (/ -5 -10)) (uznav 30)) (- (- oxjhx (/ oxjhx oxjhx)) 18));16;uznav;(let ((uznav 30)) '());3
(let ((rzmbzd (- 30 -3)) (ub 26)) ub);7;ub;(let ((ub 26)) '());3
(let ((c -24) (gkgn (begin -25 5)) (jts (+ 22 8)) (qn -28)) (let* ((aca 28) (wsr (* -25 22))) (/ gkgn -2)));20;aca;(let () (let* ((aca 28)) '()));4
(let* ((wrgc 14) (prtq 3) (aukbvc -17)) (begin (set! aukbvc -27) -24));8;aukbvc;(let* ((aukbvc -17)) (begin (set! aukbvc -27)));5
(letrec* ((hcrz -18) (dzm -2)) hcrz);4;hcrz;(letrec* ((hcrz -18)) '());3
(letrec* ((kmzuur 3) (jrih (if (= 7 -2) -26 19)) (waxk (* -30 13)) (v 17)) (+ -15 -22));18;waxk;(letrec* ((waxk (* -30 13))) '());6
(let* ((baehr (let* () 16)) (yzu 29) (zeixa -20)) (begin (set! baehr (begin (- -12 (+ (+ (* yzu zeixa) baehr) -8)) yzu)) (set! yzu 5) (set! zeixa -27) 11));27;baehr;(let* ((baehr (let* () 16)) (yzu 29) (zeixa -20)) (begin (set! baehr (begin yzu))));9
(let* ((qof (let ((pkuap -30)) (- -9 (/ -23 (+ (/ pkuap pkuap) -27))))) (d -4) (vpok (+ 27 -25)) (n 10)) (begin (let* () 6) d n (* qof (* d vpok))));34;qof;(let* ((qof (let ((pkuap -30)) (- -9 (/ -23 (+ (/ pkuap pkuap) -27)))))) '());17
(let ((ojjx (if #f (if #t (if #f 8 2) (/ 20 -14)) (begin 21 -21))) (yhipzr 16) (vn 9) (w -22)) (- (/ 5 -3) -15));26;vn;(let ((vn 9)) '());3
(letrec* ((cfrbed 25)) (if #f (/ (/ (+ -11 -6) -20) cfrbed) (/ cfrbed (begin -1 21))));20;cfrbed;(letrec* ((cfrbed 25)) '());3
(letrec* ((ubhvry 7) (nn (if (= 9 -19) 15 (- 1 -19))) (yasah 13) (ehn -22)) (+ nn nn));18;ehn;(letrec* ((ehn -22)) '());3
(let ((ewppjp (if #t -12 19)) (hh (- 30 20)) (rbp -9)) hh);11;ewppjp;(let ((ewppjp (if #t -12 19))) '());6
(letrec* ((jtbclv -16) (d -2) (m -28) (uzfp -12)) (begin 0 -3));8;m;(letrec* ((m -28)) '());3
(let* ((nj (let ((xuuon 21)) -8)) (ig 19) (coyow (- 14 6)) (fxt 10)) (* (- -25 2) (* coyow (/ (+ nj 27) 5))));26;ig;(let* ((nj (let () -8)) (ig 19)) '());5
(let* ((hgehck (- (* 5 (if #f -11 16)) (+ -12 -21))) (sqlpx (if (= -20 -4) 23 -22)) (aec (/ 19 22)) (hhkx -22)) (if (= hgehck (* (* hhkx sqlpx) sqlpx)) (- (let () -13) (begin aec 9)) (begin (+ -26 (- 15 -16)) (set! hhkx 10) (- hhkx aec))));58;sqlpx;(let* ((hgehck (- (* 5 (if #f -11 16)) (+ -12 -21))) (sqlpx (if (= -20 -4) 23 -22)) (hhkx -22)) (if (= hgehck (* (* hhkx sqlpx) sqlpx)) (- (let () -13) (begin 9)) '()));40
(letrec* ((ddnq 30) (iqyhj 30) (cr 27) (kjmyns -25)) 26);6;iqyhj;(letrec* ((iqyhj 30)) '());3
(let* ((gds (* -10 -17)) (nnkmez -4)) (* (/ 27 (let* () 12)) (/ -29 (begin gds gds))));19;gds;(let* ((gds (* -10 -17))) (* (/ 27 (let* () 12)) (/ -29 (begin gds))));17
(letrec* ((aiycid -5) (zrovfi 18) (nigsuz 10)) (+ -29 (+ (/ nigsuz (- -16 (* 12 26))) nigsuz)));20;zrovfi;(letrec* ((zrovfi 18)) '());3
(let* ((s -18) (eojpyx 13) (hyob -13)) 6);5;eojpyx;(let* ((eojpyx 13)) '());3
(let ((ggdskf -20) (jmasls 22)) (+ (begin (set! jmasls ggdskf) (- -20 ggdskf) -9) (* jmasls ggdskf)));17;ggdskf;(let ((ggdskf -20)) '());3
(letrec* ((evkmy 27) (qdkx -29)) 27);4;qdkx;(letrec* ((qdkx -29)) '());3
(letrec* ((hnwyin -25) (qdyop 16) (gn -7) (rpn -30)) (if #f -21 (/ qdyop 10)));12;qdyop;(letrec* ((qdyop 16)) '());3
(let* ((ks (begin 26 15)) (ltncz -28) (dijpgq (* -11 18)) (yqd 15)) (+ -27 -12));14;yqd;(let* ((yqd 15)) '());3
(letrec* ((iklbfp (/ (if #f 20 18) -9)) (b 11) (usqq 0)) (* (* (begin b 26) (if #f -11 (+ (- (* -14 -24) -5) 2))) -30));31;iklbfp;(letrec* ((iklbfp (/ (if #f 20 18) -9))) '());9
(let* ((vc (if #t -11 17)) (x (/ -7 -11)) (o 27)) (if (< -16 o) (/ (+ (/ vc o) 16) -9) (+ 16 -30)));29;x;(let* ((x (/ -7 -11)) (o 27)) '());7
(let* ((cpsad -3) (dtotm (- 18 -17)) (y (* -18 -7)) (ukmg 20)) (let* ((qa cpsad) (a 18)) -3));15;cpsad;(let* ((cpsad -3)) '());3
(let ((oeblq -25) (wi (if #t -19 -22)) (lczd -18)) (begin oeblq (set! oeblq -13) (/ -20 wi)));15;lczd;(let ((lczd -18)) '());3
(let ((u (if #f (begin -24 28) (if #t 20 3))) (hj (begin 5 -23)) (xg -4) (svpo 22)) 20);16;u;(let ((u (if #f (begin 28) (if #t 20 3)))) '());10
(let* ((n (/ (* -2 -17) 25)) (lvpsd 21) (wiasso 0)) 25);11;n;(let* ((n (/ (* -2 -17) 25))) '());9
(letrec* ((eut -23) (uhd (- -9 (/ -9 2))) (nawpb 1) (xg 30)) (if (= 12 (* uhd 8)) (begin (if #f (+ -22 12) -8) -21 -11) (* (begin nawpb 21) (begin (set! xg -24) uhd))));38;nawpb;(letrec* ((uhd (- -9 (/ -9 2))) (nawpb 1)) '());10
(let* ((cnaoi (if #t (begin -3 22) (+ (if #t 10 -1) -29))) (oek (- (* 2 -11) 22)) (zuhsc (if #f 3 13)) (ie 3)) 29);26;cnaoi;(let* ((cnaoi (if #t (begin 22) (+ (if #t 10 -1) -29)))) '());13
(let* ((m (- -15 (begin 18 24))) (sqj (begin -18 -16)) (te -25) (yb -3)) (letrec* ((xsedu (+ yb 7)) (k 9)) (* (if #t (- -9 (/ yb (- (* 17 k) 16))) 29) sqj)));37;xsedu;(let* ((yb -3)) (letrec* ((xsedu (+ yb 7))) '()));8
(let* ((wtyf (* (- 21 -27) (+ 27 23))) (qs (begin 27 -10)) (vfx 15) (eoyabh 8)) (letrec* ((x 21) (snlhax -21)) (let* () (* -7 (+ snlhax (- 29 (* eoyabh (- eoyabh (* 22 wtyf)))))))));39;wtyf;(let* ((wtyf (* (- 21 -27) (+ 27 23)))) '());12
(let* ((wxh (if #t (/ 26 16) (+ 24 28))) (cwb (* -2 -30)) (z -25) (jng 21)) (begin (set! cwb 6) (set! z (if #t cwb cwb)) (/ (+ -2 (- -30 20)) wxh) 22));36;z;(let* ((cwb (dummy 2)) (z -25)) (begin (set! cwb 6) (set! z (if #t cwb cwb))));13
(letrec* ((qglkgz (+ -26 5)) (tnm 13) (fck 3) (qjx -27)) (* -3 (begin (set! qglkgz -30) 15 qjx)));16;qglkgz;(letrec* ((qglkgz (dummy 3)) (qjx -27)) (* -3 (begin (set! qglkgz -30) qjx)));12
