expression; size; sliced on; concrete slice; concrete size; concrete time (ns) 
(letrec* ((h 9) (hpzll 28) (dn 6) (xsk (if #f -17 -3)) (e 17)) (if (< xsk -5) (begin xsk (set! h (begin (set! h 25) (- (* dn dn) dn))) (set! xsk -26) (/ dn -7) hpzll) (begin (begin (set! e hpzll) (/ h -4)) (set! xsk hpzll) (set! h 2) 14)));47;22;(letrec* ((dn 6) (xsk (if #f -17 -3))) '());7;300
(let* ((sukl (+ 8 14)) (z -18) (jctxe (if (< -7 -21) -16 (if #f (if #f -16 -4) 7))) (qfusko (if (< 15 -12) -8 (- 30 6))) (s -4) (pzu -25)) (+ (begin (set! qfusko (begin (set! z 3) (/ (- 3 (/ -30 (- (/ (- (- sukl -29) (/ qfusko (+ (* (- sukl qfusko) -7) -27))) 7) (* 26 21)))) (- 25 sukl)))) (set! sukl 29) (set! s (- s -7)) (set! sukl -29) -28) (* (+ (begin (set! qfusko (if #t 10 28)) (set! jctxe -23) z) (- 28 sukl)) (begin 11 (+ qfusko (* jctxe -11)) (set! pzu -18) 22))));117;5;(let* ((sukl (dummy 2)) (z -18) (qfusko (dummy 2)) (s -4) (pzu -25)) (+ (begin (set! qfusko (begin (/ (- 3 (/ -30 (- (/ (- (- sukl -29) (/ qfusko (+ (* (- sukl qfusko) -7) -27))) 7) (* 26 21)))) (- 25 sukl)))) (set! s (- s -7)) -28) (* (+ (begin z) (- 28 sukl)) (begin (set! pzu -18) 22))));75;300
(let ((elq (if #f (+ (- -21 (begin -3 -27)) (let* ((gd -18)) -16)) 4)) (e (/ -1 -13)) (s (* (if (< -22 29) 9 (if #t 8 1)) 1)) (pobi (begin -26 -25)) (bjmv (if #f 28 5)) (buub 18)) (if (< 22 (+ pobi 0)) (- (if (= (* (/ 17 14) s) -30) s (begin (set! buub -24) (set! pobi (- (+ (+ (- s 29) bjmv) 8) bjmv)) (- pobi (/ -22 -28)))) elq) (- (begin (set! s (- bjmv pobi)) (set! bjmv (+ 3 (- (/ e 12) 16))) bjmv pobi) (begin (set! pobi (/ (+ 16 pobi) (+ 13 bjmv))) (set! pobi (if #f (+ (+ e 12) e) 0)) -12 (* (/ buub 4) 29)))));139;-23;(let ((elq (if #f (+ (- -21 (begin -27)) (let* ((gd -18)) -16)) 4)) (e (/ -1 -13)) (s (* (if (< -22 29) 9 (if #t 8 1)) 1)) (pobi (begin -25)) (bjmv (dummy 1)) (buub 18)) (if (< 22 (+ pobi 0)) '() (- (begin pobi) (begin (set! pobi (/ (+ 16 pobi) (+ 13 bjmv))) (* (/ buub 4) 29)))));69;200
(let* ((gg -26) (l -13)) (+ (+ (if #t gg (letrec* ((etbj -23)) (* l (* 28 -18)))) (/ (begin (set! l l) (set! l (* (/ l l) l)) (* 9 (- (+ -23 -11) (- (- -3 (/ (/ -18 -29) -21)) (/ 16 -9))))) (begin (set! l l) (set! gg (* (+ -28 gg) 6)) (/ (* -28 8) l)))) (if (< 22 0) (begin (set! l (* 11 gg)) (/ l -16) (set! l gg) 12) (if #t (/ 30 -28) (if #t (+ gg -24) 23)))));106;12;(let* ((gg -26) (l -13)) (+ (+ (if #t gg (letrec* () (* l (* 28 -18)))) (/ (begin (set! l l) (set! l (* (/ l l) l)) (* 9 (- (+ -23 -11) (- (- -3 (/ (/ -18 -29) -21)) (/ 16 -9))))) (begin (set! l l) (set! gg (* (+ -28 gg) 6)) (/ (* -28 8) l)))) (if (< 22 0) (begin 12) (if #t (/ 30 -28) (if #t (+ gg -24) 23)))));94;500
(let ((cipibm -14) (vftm (- (if #t 20 (if #f 23 -20)) 16)) (dunlh 27) (blx 2) (uogpdh -4) (gpjtmg 18)) (begin (begin (set! uogpdh (- (/ 2 5) (if #f (* (- blx gpjtmg) vftm) 25))) (if #t (- (/ -18 (* dunlh 11)) blx) blx) (set! vftm (- (* 22 gpjtmg) -17)) 2) (set! cipibm (begin (set! cipibm dunlh) uogpdh -26)) (set! blx 20) (set! uogpdh uogpdh) (set! vftm -27) (/ -8 (* (- 30 24) -6))));79;4;(let ((vftm (- (if #t 20 (if #f 23 -20)) 16)) (blx 2) (uogpdh -4) (gpjtmg 18)) (begin (begin (set! uogpdh (- (/ 2 5) (if #f (* (- blx gpjtmg) vftm) 25))))));33;600
(let* ((sqnc (begin (if #f 0 20) 21 -21 20)) (twc 16) (rrgxd (begin -17 1)) (vdn 30) (gxsgyy -29)) (if (= -1 21) (begin -14 (set! twc (/ rrgxd gxsgyy)) (set! rrgxd (if #f rrgxd (- (/ 18 6) 30))) (set! vdn (* 26 9)) 3) (* (+ vdn gxsgyy) (begin (set! rrgxd -6) (set! gxsgyy -9) (set! gxsgyy -18) (+ twc gxsgyy)))));61;5;(let* ((sqnc (begin 20)) (rrgxd (dummy 1))) (if (= -1 21) (begin (set! rrgxd (if #f rrgxd (- (/ 18 6) 30)))) '()));24;100
(let* ((ofi 8) (g -3) (sbou (/ 11 -26)) (pi (if #t -20 (if #f -19 2))) (etfscp 18) (ev -6)) (+ (begin (set! pi (if (< 16 (+ g 4)) (begin -15 0) 15)) (set! sbou (begin (set! ev (* (- (* pi ev) -13) -1)) (* (/ -20 (* 3 ofi)) (* ofi (- -11 ev))))) (set! sbou pi) (set! g 1) (- ev (+ pi 3))) (let* ((af (- etfscp -11)) (zpblrr 9)) (- (let* () ofi) (begin (set! etfscp (+ zpblrr (+ af (+ af pi)))) 19)))));95;-10;(let* ((ofi 8) (g -3) (sbou (dummy 0)) (pi (dummy 2)) (etfscp 18) (ev -6)) (+ (begin (set! pi (if (< 16 (+ g 4)) (begin 0) 15)) (set! sbou (begin (set! ev (* (- (* pi ev) -13) -1)) (* (/ -20 (* 3 ofi)) (* ofi (- -11 ev))))) (- ev (+ pi 3))) (let* ((af (- etfscp -11))) (- (let* () ofi) (begin 19)))));73;100
(let ((cricd (begin (+ (- 22 25) (if #f -22 -4)) -12 24 -26)) (c -6) (yakjnh 8) (edzio (* 9 -2)) (x -22)) (* (/ (begin (set! yakjnh (if #t x (+ yakjnh 11))) -6 28) (begin (set! edzio yakjnh) (set! edzio c) -20 c)) (begin (set! edzio (/ (* -3 edzio) 3)) (set! edzio (* 12 (* c (+ (/ c 10) (+ edzio -12))))) 26 (set! cricd -5) (+ -28 x))));77;-8;(let ((c -6) (yakjnh 8) (edzio (dummy 2)) (x -22)) (* (/ (begin (set! yakjnh (if #t x (+ yakjnh 11))) 28) (begin c)) (begin (set! edzio (/ (* -3 edzio) 3)) (set! edzio (* 12 (* c (+ (/ c 10) (+ edzio -12))))) (+ -28 x))));53;200
(let* ((cscdd -30) (x 16) (toyxj 17) (yqw (+ (if #t -28 -3) (if #t -9 -10))) (ng (- 12 -7)) (kucsm 3)) (if #t (+ (begin (set! kucsm x) (set! yqw x) (set! yqw (+ 21 cscdd)) (- toyxj ng)) toyxj) (begin -25 (set! kucsm (- (+ -5 yqw) (- -9 kucsm))) (set! ng (* (+ (+ -26 (* yqw cscdd)) (- -26 x)) (+ kucsm -12))) (set! cscdd cscdd) -7)));74;-17;(let* ((cscdd -30) (x 16) (yqw (dummy 1)) (kucsm 3)) (if #t '() (begin (set! kucsm (- (+ -5 yqw) (- -9 kucsm))) (set! cscdd cscdd))));24;400
(let* ((awus (+ (begin -22 -4 -10) (begin (if #t -13 -15) 26 -5))) (xhb -8) (ioevpd (begin -21 11)) (i (/ (if #f 29 26) -26)) (jjpzu 2) (zr 1)) (begin (set! i (- (begin (/ (* (* awus zr) i) -29) -28 i) (begin (set! ioevpd (+ jjpzu awus)) 6 (+ -9 -12)))) (set! xhb awus) (set! i (if (= jjpzu (/ 23 awus)) (if #t xhb -17) (/ (/ -27 (* (+ (- (- xhb 5) 1) 12) -16)) 21))) (set! ioevpd (- -25 awus)) (set! awus -5) (* ioevpd zr)));100;-16;(let* ((awus (+ (begin -10) (begin -5))) (xhb -8) (ioevpd (dummy 1)) (i (dummy 0)) (jjpzu 2) (zr 1)) (begin (set! i (- (begin i) (begin (set! ioevpd (+ jjpzu awus)) (+ -9 -12)))) (set! xhb awus) (set! ioevpd (- -25 awus))));39;200
(let* ((o (begin 11 (if #f 25 -12) 28 -16)) (eqd (* 29 (begin -17 24))) (x 20) (vdsuk (/ 3 -12)) (sf 12)) (* (begin (set! vdsuk (begin (set! o (- 21 (- sf -8))) -20)) (/ -2 eqd) (set! o 26) (set! vdsuk (- 18 -27)) -27) (+ (begin (set! eqd -17) (set! sf 30) -5) (/ 22 (- sf (* (+ 14 4) (/ -29 2)))))));71;7;(let* ((x 20)) '());3;400
(let* ((rdnjay -24) (lq -20) (obg (if (< -15 -4) 16 (- 21 -27))) (v 18) (xznxxm -2)) (let* ((n (begin (set! xznxxm (+ (* xznxxm xznxxm) (* 14 (/ (+ 28 lq) (- (- xznxxm 23) -7))))) (set! xznxxm -21) -16)) (daxmmq (begin (set! v (- -13 v)) 14)) (r 15) (nmuml -25)) (begin (begin (set! rdnjay (* (+ 11 24) (+ 2 daxmmq))) 17) (set! v 25) (set! n 2) n)));71;23;(let* ((lq -20) (v 18) (xznxxm -2)) (let* ((n (begin (set! xznxxm (+ (* xznxxm xznxxm) (* 14 (/ (+ 28 lq) (- (- xznxxm 23) -7))))) -16)) (daxmmq (begin (set! v (- -13 v)) 14))) (begin (set! n 2))));40;400
(let* ((xmjmq (+ -24 (- (begin -18 -16 -29) (begin -30 -9)))) (gon -30) (ddujy (+ 5 -22)) (oah (/ 8 (if #t 14 -24))) (bsm -12) (h 10)) (* (begin (set! xmjmq (begin (set! xmjmq (- gon 14)) (set! xmjmq ddujy) 17)) (set! ddujy 7) (set! ddujy (- ddujy (- (/ (* (/ -25 gon) xmjmq) -9) -30))) (set! xmjmq (+ -29 ddujy)) gon) (+ (begin (/ h (- ddujy bsm)) (set! oah (+ (* ddujy -24) (- 12 bsm))) (set! ddujy ddujy) (* h xmjmq)) (+ 29 (- (- oah 0) 20)))));102;-13;(let* ((xmjmq (dummy 2)) (gon -30) (ddujy (dummy 1)) (oah (dummy 0)) (h 10)) (* (begin (set! ddujy 7) (set! ddujy (- ddujy (- (/ (* (/ -25 gon) xmjmq) -9) -30))) gon) (+ (begin (set! ddujy ddujy) (* h xmjmq)) (+ 29 (- (- oah 0) 20)))));54;400
(let* ((anxkb (if #t -10 -1)) (lxqyhf (if #f (if #f (* 7 (if #t 21 4)) -29) (if #f (if (< 19 -9) (if #f -4 -10) (/ 19 14)) -3))) (ov 8) (unvzbq (- -15 4)) (ejzkd (/ 3 -14)) (cgylyh -5)) (begin (set! anxkb (begin unvzbq (set! lxqyhf (* lxqyhf cgylyh)) (- unvzbq 23) (* cgylyh -3))) (begin (set! lxqyhf 6) (/ (* 6 cgylyh) 23) (+ anxkb (/ 19 10))) (set! unvzbq (begin (- ejzkd ejzkd) (* lxqyhf -27))) (set! unvzbq lxqyhf) (set! cgylyh (/ (/ anxkb 5) (/ -2 (- 16 cgylyh)))) cgylyh));104;1;(let* ((anxkb (dummy 2)) (lxqyhf (dummy 1)) (cgylyh -5)) (begin (set! anxkb (begin (set! lxqyhf (* lxqyhf cgylyh)) (* cgylyh -3))) (begin (set! lxqyhf 6)) (set! cgylyh (/ (/ anxkb 5) (/ -2 (- 16 cgylyh))))));37;300
(let ((nd 7) (rvxgox -12) (zpo 25) (fwumbp -16) (kkxxy -2) (sgmjh 8)) (if #f (if (= rvxgox 7) (begin (set! kkxxy (begin (set! rvxgox (- kkxxy (+ (* 14 -21) kkxxy))) (+ (* nd 16) zpo))) (set! rvxgox (+ (- -28 -5) nd)) (set! zpo kkxxy) (/ -25 -9)) (begin (set! zpo (* (/ -18 fwumbp) (+ zpo -3))) (set! kkxxy (- (- (* 17 (- (/ (* zpo 24) (+ -9 rvxgox)) -6)) -14) (- (+ (- 9 6) -1) 19))) (set! zpo zpo) -7)) 21));97;9;(let ((nd 7) (rvxgox -12) (zpo 25) (fwumbp -16) (kkxxy -2)) (if #f (if (= rvxgox 7) (begin (set! kkxxy (begin (+ (* nd 16) zpo)))) (begin (set! zpo (* (/ -18 fwumbp) (+ zpo -3))) (set! zpo zpo))) '()));38;300
(letrec* ((idlcqn (let* ((wfm (if #f -23 11)) (qd 24)) (if #f (- wfm 14) qd))) (i 18) (ifwcip (+ (/ 19 0) -27)) (ywnljc -27) (c 13)) (begin (set! c (if #t (* (begin (set! c 20) i) (begin (set! idlcqn 16) (- -19 -18))) (begin (set! idlcqn (* -20 16)) (+ (/ (- 23 12) (/ 12 -7)) -26) 0))) (set! idlcqn (begin (- 9 i) c)) c (if #t i -5) (set! c 17) -19));76;-13;(letrec* ((idlcqn (let* ((wfm (if #f -23 11)) (qd 24)) (if #f (- wfm 14) qd))) (i 18) (ifwcip (+ (/ 19 0) -27)) (c 13)) (begin (set! c (if #t (* (begin (set! c 20) i) (begin (set! idlcqn 16) (- -19 -18))) (begin (set! idlcqn (* -20 16)) 0)))));47;300
(let* ((fxw (let* ((bricl 13) (tk -6)) (begin 9 (+ (* -27 (/ bricl (+ bricl bricl))) (/ -22 -7))))) (aa (begin -14 1)) (bzqj -8) (zwnedd (if #f 18 -6)) (ynl 24)) (+ (begin (if (< fxw -29) (- ynl (if #t (/ bzqj 12) aa)) (begin 8 (+ (- (/ 13 5) (- aa -10)) -19))) (set! bzqj (* aa zwnedd)) (set! fxw 26) (set! aa ynl) -27) (/ (begin (set! fxw fxw) (set! aa 6) (set! aa ynl) -30) (/ (/ (- fxw ynl) zwnedd) (* aa -10)))));97;3;(let* ((fxw (let* ((bricl 13)) (begin (+ (* -27 (/ bricl (+ bricl bricl))) (/ -22 -7))))) (zwnedd (if #f 18 -6))) '());25;300
(let* ((m -20) (wpz (begin 27 -10 -14)) (ztaf (if #f (/ -4 -26) -5)) (vpkhlr 16) (qwqoxw 11)) (begin (set! ztaf (begin (if #f qwqoxw vpkhlr) (set! ztaf 6) (* (- (* vpkhlr 28) m) qwqoxw))) (set! ztaf ztaf) (begin (set! wpz ztaf) 24) (set! m (if #t qwqoxw (- (/ qwqoxw 20) (+ 19 10)))) (set! wpz (- (* wpz -6) ztaf)) 22));63;17;(let* ((m -20) (wpz (dummy 2)) (ztaf (if #f (/ -4 -26) -5)) (vpkhlr 16) (qwqoxw 11)) (begin (set! ztaf (begin (set! ztaf 6) (* (- (* vpkhlr 28) m) qwqoxw))) (set! ztaf ztaf) (set! wpz (- (* wpz -6) ztaf))));39;300
(let ((eg 23) (jqj -19) (ybitg 8) (dzmgj -10)) (begin (set! jqj (begin (set! dzmgj ybitg) 6 (+ ybitg -4) ybitg)) (set! dzmgj -25) (set! jqj (+ 0 dzmgj)) (set! dzmgj (/ (/ (+ (- jqj 27) (/ 26 (- eg (* dzmgj eg)))) 21) eg)) (set! dzmgj -26) eg));49;-1;(let ((eg 23) (jqj -19) (dzmgj -10)) (begin (set! dzmgj -25) (set! jqj (+ 0 dzmgj)) (set! dzmgj (/ (/ (+ (- jqj 27) (/ 26 (- eg (* dzmgj eg)))) 21) eg)) (set! dzmgj -26)));37;400
(letrec* ((uav (/ (/ (if #t -10 12) -8) (if #t (let () -23) (/ -8 -12)))) (pib -12) (uwg 16) (wp 24) (wi 16)) (begin (set! wi (begin (set! uav -29) (set! uav (* 9 6)) pib)) (set! wi (* -20 (+ (- wp -1) -16))) (set! wp -30) (set! wp (- (/ (- (/ (/ 10 wi) (+ 20 27)) wi) (- pib pib)) (- 24 uav))) -9));73;14;(letrec* ((uav (/ (/ (if #t -10 12) -8) (if #t (let () -23) (/ -8 -12)))) (pib -12) (wp 24) (wi 16)) (begin (set! wi (begin pib)) (set! wi (* -20 (+ (- wp -1) -16)))));36;400
(let* ((rt (* (let* ((skygco 3)) (/ skygco skygco)) (if #t (begin 28 -10) (/ 26 (/ -11 (/ 30 -18)))))) (oq (- 17 (begin -24 17 -12))) (rrm (let* ((zaeomy -12)) zaeomy)) (cdfuqt 4) (tpan (- 10 -7)) (f 19)) (begin (set! cdfuqt (begin (set! rrm (if (= -21 f) (+ 6 (- 29 6)) (/ -5 (- rt -15)))) (set! oq (if #t cdfuqt 2)) (set! tpan 26) 7)) (set! rrm (if #t -12 (let* () -10))) (+ (* oq -26) 2) tpan (set! f cdfuqt) (+ -18 f)));91;-1;(let* ((rt (* (let* ((skygco 3)) (/ skygco skygco)) (if #t (begin -10) (/ 26 (/ -11 (/ 30 -18)))))) (oq (- 17 (begin -12))) (rrm (let* ((zaeomy -12)) zaeomy)) (cdfuqt 4) (tpan (- 10 -7)) (f 19)) (begin (set! cdfuqt (begin 7)) (set! rrm (if #t -12 (let* () -10)))));47;600
(let ((qzww 9) (v (* 27 (* 7 21))) (wy (+ -5 (if #t (if #f 1 -26) -4))) (ti 4) (aj 29) (ccwo -26)) (- (begin (set! v -17) (set! qzww wy) ccwo 14) (if (< (/ -9 (/ -23 -6)) ti) (begin (/ aj ccwo) (set! ti -1) (set! qzww -1) aj) (begin (begin v v) (set! wy (if #t (+ 14 (+ (* (- -26 3) (- -9 1)) v)) (- -3 -19))) (set! aj -19) ti))));82;-21;(let ((ti 4) (aj 29)) (- (begin 14) (if (< (/ -9 (/ -23 -6)) ti) (begin (set! ti -1) aj) (begin ti))));24;800
(let ((fitm 14) (kzya 13) (lt (* 3 -12)) (lysrq 28) (iejc 28)) (begin (set! lt (begin (set! lysrq lt) (set! iejc kzya) (+ 19 -6))) (set! lysrq 9) (set! lysrq (/ (* lysrq kzya) (if #t -23 (- (- 5 -22) 4)))) (set! iejc -15) (set! iejc 22) (+ 18 0)));47;-2;(let ((kzya 13) (lt (dummy 2)) (lysrq 28)) (begin (set! lt (begin (+ 19 -6))) (set! lysrq 9) (set! lysrq (/ (* lysrq kzya) (if #t -23 (- (- 5 -22) 4))))));32;300
(let* ((wr -19) (cegi -27) (jh (/ (* -13 -19) (begin 17 -5))) (a 9) (b 1) (wjk 2)) (begin (set! a (+ (begin (set! b (+ -2 -2)) (set! a (- 19 a)) -24) wr)) (begin b jh jh) (set! a (+ a (* -20 cegi))) (set! a (* cegi -14)) (set! cegi cegi) b));52;23;(let* ((wr -19) (cegi -27) (a 9) (b 1) (wjk 2)) (begin (set! a (+ (begin (set! b (+ -2 -2)) (set! a (- 19 a)) -24) wr)) (set! a (+ a (* -20 cegi))) (set! cegi cegi)));33;100
(let* ((exw -17) (uhe (- 19 (begin -16 -5))) (m (let* () -20)) (j 18) (vec -5)) (begin (set! j (begin (set! j vec) (set! m (/ 25 j)) -22)) (set! uhe (begin (set! m 2) (/ 7 (- 19 -29)) 21)) (set! vec -12) (set! j -25) (set! exw uhe) (/ j m)));45;-5;(let* ((exw -17) (uhe (dummy 2)) (m (let* () -20)) (j 18) (vec -5)) (begin (set! j (begin (set! j vec) (set! m (/ 25 j)) -22)) (set! uhe (begin 21)) (set! exw uhe)));25;400
(let ((ebfu (+ 14 (+ -21 (begin 21 -16)))) (dynb (+ (* 21 -18) 0)) (nomcx (begin 8 10)) (bw 14) (l -26)) (begin (set! bw (* (begin (set! l 17) (- -8 -14) 28) (begin (set! l (* ebfu (- -1 -12))) (set! dynb (* -28 (- 22 ebfu))) (+ l (* ebfu 6))))) (begin (/ 22 dynb) (- l (/ -1 -25)) (* (/ -10 l) (/ 13 -20))) (set! l (let* () bw)) (set! l l) (set! l bw) 22));88;10;(let ((ebfu (+ 14 (+ -21 (begin -16)))) (dynb (dummy 2)) (bw 14) (l -26)) (begin (set! bw (* (begin 28) (begin (set! l (* ebfu (- -1 -12))) (set! dynb (* -28 (- 22 ebfu))) (+ l (* ebfu 6))))) (set! l (let* () bw)) (set! l l)));49;200
(let* ((cghkqv (begin 1 (letrec* () 21) -22 20 -29)) (nwjds (letrec* ((i 17)) (begin (set! i 16) i))) (zfljeu (+ 29 (if (= -7 14) (* 7 27) -5))) (emg -19) (sj (/ 16 -16)) (i -23)) (if (< 17 0) (begin (begin -9 (set! emg (* 1 -3)) -27) (set! nwjds (let () cghkqv)) -26 (set! emg -13) sj) (begin (set! nwjds (let ((ujz 3)) 26)) -1 (set! nwjds (* cghkqv emg)) (* sj (+ -23 (+ (+ zfljeu emg) i))) emg)));79;21;(let* ((cghkqv (begin -29)) (nwjds (letrec* ((i 17)) (begin (set! i 16) i)))) (if (< 17 0) (begin (set! nwjds (let () cghkqv))) (begin (set! nwjds (let () 26)))));22;300
(let* ((bxxph -16) (kj (begin -3 5)) (woc (* (- 4 -17) (if #t 13 -4))) (pb -18) (vl 13)) (+ (begin (set! bxxph (begin (set! bxxph (if #t (- kj -4) woc)) (set! vl (/ -7 (+ -9 15))) (* (* vl (- woc 13)) (- (/ 3 (+ vl -24)) 7)))) (* woc (+ 2 (+ pb bxxph))) 2 (set! kj (* 9 1)) (+ woc (* (* (+ -2 (/ -28 -22)) -21) -1))) (if #f (begin (set! pb -6) (+ (/ (* (+ woc pb) bxxph) 15) (/ pb -4)) (set! woc -3) -14) (* 8 (if #f (if #f -9 (* -14 (+ (- (- vl (- -8 8)) (* woc 9)) -2))) -16)))));141;-16;(let* ((bxxph -16) (woc (dummy 1)) (vl 13)) (+ (begin (set! bxxph (begin (set! vl (/ -7 (+ -9 15))) (* (* vl (- woc 13)) (- (/ 3 (+ vl -24)) 7)))) (+ woc (* (* (+ -2 (/ -28 -22)) -21) -1))) (if #f (begin -14) (* 8 (if #f (if #f -9 (* -14 (+ (- (- vl (- -8 8)) (* woc 9)) -2))) -16)))));86;400
(let* ((hrrnf (let* ((j (begin -30 -3)) (emi (if #f -17 -12)) (oeu -6)) (begin (set! j (if #f j 20)) (set! j j) (* (/ j 30) (- j (* -22 -5)))))) (d 20) (axtwfl (if #f 4 (- (- 1 -16) -3))) (popi (* 0 (if #f 1 -3))) (tx (- -12 8)) (yzfk -18)) (- (if #f (- 27 (letrec* ((n d)) (* axtwfl (* n axtwfl)))) (begin (set! popi (let* () tx)) (set! popi d) axtwfl -20)) (/ (let* ((xwohd yzfk)) (begin (set! d 4) (* (+ -20 (- 26 -24)) (/ 7 (/ (- axtwfl axtwfl) 27))))) (begin (if #f (- 28 (/ popi 6)) (+ -21 22)) (set! d (* 3 -2)) (set! d tx) -15))));126;-8;(let* ((hrrnf (let* ((j (begin -3))) (begin (set! j (if #f j 20)) (* (/ j 30) (- j (* -22 -5)))))) (axtwfl (dummy 2)) (popi (dummy 2)) (tx (dummy 2))) (- (if #f (- 27 (letrec* ((n (dummy 6))) (* axtwfl (* n axtwfl)))) (begin (set! popi (let* () tx)) -20)) (/ (let* () (begin (* (+ -20 (- 26 -24)) (/ 7 (/ (- axtwfl axtwfl) 27))))) (begin -15))));80;300
(let* ((uuj -10) (ikvecp (let* () -9)) (khp -16) (no 30)) (begin (begin (set! uuj ikvecp) (set! no (if #t no (/ ikvecp ikvecp))) (set! no uuj) 7) (begin (set! ikvecp (+ khp ikvecp)) (set! no 1) -14) (* -25 -10) (set! no (if #f 22 (+ (* (+ ikvecp (* 5 -15)) no) no))) (* -16 ikvecp) uuj));56;14;(let* ((ikvecp (let* () -9)) (khp -16) (no 30)) (begin (begin (set! no (if #t no (/ ikvecp ikvecp)))) (begin (set! ikvecp (+ khp ikvecp))) (set! no (if #f 22 (+ (* (+ ikvecp (* 5 -15)) no) no)))));38;300
(letrec* ((urpb (/ (let* ((zqmli -27) (w 27)) (/ 8 w)) (begin -8 -18 18))) (iyrmgy (if (< 7 -19) (/ 19 (begin -5 24)) 13)) (edj (begin -15 -22)) (ntv (if #f (if #f 8 -13) -23)) (nbmxke (/ -29 4)) (b 6)) (begin (set! edj (begin (set! nbmxke (+ (+ -18 iyrmgy) (- nbmxke 18))) (+ (* (+ -13 -6) (- b -17)) iyrmgy) edj)) (set! b (begin (set! b (* (+ (+ (* (- iyrmgy 7) 6) ntv) -19) 8)) (set! urpb (- b iyrmgy)) nbmxke)) (set! ntv (/ (/ b (* (- (- -18 17) 2) (* iyrmgy 24))) (if #f ntv ntv))) (if #t 20 19) -9 -26));123;-3;(letrec* ((urpb (/ (let* ((zqmli -27) (w 27)) (/ 8 w)) (begin 18))) (iyrmgy (if (< 7 -19) (/ 19 (begin 24)) 13)) (edj (dummy 2)) (ntv (if #f (if #f 8 -13) -23)) (nbmxke (/ -29 4)) (b 6)) (begin (set! edj (begin edj)) (set! b (begin nbmxke)) (set! ntv (/ (/ b (* (- (- -18 17) 2) (* iyrmgy 24))) (if #f ntv ntv)))));68;300
(let ((gpty (+ (- (let* ((kf -28)) -29) 6) 8)) (neaq 26) (fs (+ (let* () -15) 27)) (fklmx (* 4 -29)) (um (* -4 -15)) (ctpfd 2)) (begin (set! neaq (* (/ (- (if #t -5 ctpfd) (if #f (* um 23) -12)) 26) (if (< (/ 6 -26) 30) -2 (begin (set! fklmx (+ gpty 9)) (+ 17 5))))) (begin (* fklmx (+ fklmx -14)) (set! neaq -21) (/ 18 (+ (/ -4 ctpfd) (/ neaq 25)))) (set! fs (letrec* () neaq)) (set! neaq fklmx) (set! neaq 8) (/ (+ ctpfd neaq) gpty)));101;6;(let ((gpty (+ (- (let* ((kf -28)) -29) 6) 8)) (neaq 26) (fs (+ (let* () -15) 27)) (fklmx (dummy 2)) (um (dummy 2)) (ctpfd 2)) (begin (set! neaq (* (/ (- (if #t -5 ctpfd) (if #f (* um 23) -12)) 26) (if (< (/ 6 -26) 30) -2 (begin (set! fklmx (+ gpty 9)) (+ 17 5))))) (set! fs (letrec* () neaq))));65;300
(letrec* ((qwt (if #t 17 (/ (begin 24 -21) 28))) (vi (begin 27 4 -28 -1)) (r -30) (ri (+ 12 16)) (gstwgs -21) (o -12)) (if (= 2 (- ri o)) (begin (set! gstwgs -20) (set! ri (begin (set! ri (/ r -25)) (/ 4 23))) (set! r (* qwt 24)) (set! r -23) -17) (- 18 (/ (* (begin (set! qwt (/ 28 (- 21 -11))) -17) -10) (if (< (- -2 -23) o) (* (+ (* o vi) vi) -29) (let () -13))))));90;-1;(letrec* ((vi (dummy 1)) (ri (+ 12 16)) (o -12)) (if (= 2 (- ri o)) '() (- 18 (/ (* (begin -17) -10) (if (< (- -2 -23) o) (* (+ (* o vi) vi) -29) (let () -13))))));48;200
(let ((bgvnt (+ -15 4)) (cztyg (/ (let* ((n -28)) (if #f (* 6 28) -4)) 12)) (tpglaq -2) (cdoyv -4) (wwwyr (if #t 29 12)) (djdfkj 17)) (begin (set! bgvnt (begin cdoyv (if #f 26 djdfkj) (set! bgvnt -10) (+ 28 -23))) (set! cdoyv (* (* (* -24 (* (+ 26 wwwyr) cztyg)) (- -30 bgvnt)) -13)) (set! bgvnt cdoyv) (set! bgvnt (if #t 9 -25)) (set! bgvnt cdoyv) (+ djdfkj (- 20 -24))));74;-11;(let ((bgvnt (dummy 1)) (cztyg (/ (let* ((n -28)) (if #f (* 6 28) -4)) 12)) (cdoyv -4) (wwwyr (dummy 1))) (begin (set! bgvnt (begin (+ 28 -23))) (set! cdoyv (* (* (* -24 (* (+ 26 wwwyr) cztyg)) (- -30 bgvnt)) -13))));47;200
(let* ((dyse -17) (im -28) (jvfylz 26) (g -1)) (begin (set! dyse 18) (set! g (begin (set! jvfylz im) (set! im 11) g)) (set! g (if (= 22 (/ (+ jvfylz -29) 22)) dyse (- -19 -22))) (set! dyse 12) (* g 15) (/ (* im dyse) (- 26 g))));48;0;(let* ((dyse -17) (g -1)) (begin (set! g (begin g)) (set! dyse 12)));9;400
